,timestamp,trace_id,activity
93507,2012-01-02 15:40:08.126000+01:00,196771,A_ACCEPTED
93508,2012-01-02 15:43:32.902000+01:00,196771,A_FINALIZED
93509,2012-01-02 15:43:32.902000+01:00,196771,O_SELECTED
93510,2012-01-02 15:43:33.891000+01:00,196771,O_CREATED
93511,2012-01-02 15:43:33.938000+01:00,196771,O_SENT
93512,2012-01-02 15:43:36.229000+01:00,196771,W_Completeren aanvraag
93513,2012-01-13 19:39:40.624000+01:00,196771,W_Nabellen offertes
93514,2012-01-14 10:27:30.524000+01:00,196771,W_Nabellen offertes
93515,2012-01-14 13:56:10.660000+01:00,196771,W_Nabellen offertes
93516,2012-01-16 09:09:07.503000+01:00,196771,W_Nabellen offertes
93517,2012-01-25 15:39:02.676000+01:00,196771,W_Nabellen offertes
93518,2012-01-26 20:12:38.645000+01:00,196771,W_Nabellen offertes
93519,2012-01-28 11:32:57.688000+01:00,196771,W_Nabellen offertes
93520,2012-01-30 14:06:36.036000+01:00,196771,W_Nabellen offertes
93521,2012-01-30 14:26:36.124000+01:00,196771,W_Nabellen offertes
93522,2012-02-02 09:15:35.951000+01:00,196771,W_Nabellen offertes
93523,2012-02-02 09:15:35.952000+01:00,196771,A_CANCELLED
93524,2012-02-02 09:15:35.952000+01:00,196771,O_CANCELLED
93528,2011-12-30 17:13:04.424000+01:00,196777,A_SUBMITTED
93529,2011-12-30 17:13:04.567000+01:00,196777,A_PARTLYSUBMITTED
93530,2011-12-30 17:13:42.503000+01:00,196777,A_PREACCEPTED
93531,2011-12-30 20:32:24.481000+01:00,196777,A_ACCEPTED
93532,2011-12-30 20:37:35.753000+01:00,196777,A_FINALIZED
93533,2011-12-30 20:37:35.753000+01:00,196777,O_SELECTED
93534,2011-12-30 20:37:37.119000+01:00,196777,O_CREATED
93535,2011-12-30 20:37:37.143000+01:00,196777,O_SENT
93536,2011-12-30 20:37:38.432000+01:00,196777,W_Completeren aanvraag
93537,2012-01-06 17:23:00.531000+01:00,196777,W_Nabellen offertes
93538,2012-01-13 15:05:07.735000+01:00,196777,W_Nabellen offertes
93539,2012-01-17 15:46:38.644000+01:00,196777,W_Nabellen offertes
93540,2012-01-18 18:17:47.955000+01:00,196777,W_Nabellen offertes
93541,2012-01-18 19:48:44.696000+01:00,196777,W_Nabellen offertes
93542,2012-01-30 09:15:26.898000+01:00,196777,W_Nabellen offertes
93543,2012-01-30 09:15:26.899000+01:00,196777,A_CANCELLED
93544,2012-01-30 09:15:26.899000+01:00,196777,O_CANCELLED
93583,2011-12-30 17:24:50.305000+01:00,196786,A_SUBMITTED
93584,2011-12-30 17:24:50.384000+01:00,196786,A_PARTLYSUBMITTED
93585,2011-12-30 19:40:26.600000+01:00,196786,A_PREACCEPTED
93586,2011-12-30 19:40:27.445000+01:00,196786,W_Afhandelen leads
93587,2011-12-31 13:11:12.265000+01:00,196786,A_ACCEPTED
93588,2011-12-31 13:13:54.302000+01:00,196786,A_FINALIZED
93589,2011-12-31 13:13:54.302000+01:00,196786,O_SELECTED
93590,2011-12-31 13:13:55.247000+01:00,196786,O_CREATED
93591,2011-12-31 13:13:55.266000+01:00,196786,O_SENT
93592,2011-12-31 13:13:57.177000+01:00,196786,W_Completeren aanvraag
93593,2011-12-31 13:20:14.796000+01:00,196786,W_Nabellen offertes
93594,2012-01-06 13:45:42.371000+01:00,196786,W_Nabellen offertes
93595,2012-01-10 19:47:13.349000+01:00,196786,A_DECLINED
93596,2012-01-10 19:47:13.349000+01:00,196786,O_DECLINED
93597,2012-01-10 19:47:16.924000+01:00,196786,W_Nabellen offertes
93602,2011-12-30 17:51:42.489000+01:00,196792,A_SUBMITTED
93603,2011-12-30 17:51:42.573000+01:00,196792,A_PARTLYSUBMITTED
93604,2011-12-30 20:08:24.399000+01:00,196792,A_PREACCEPTED
93605,2011-12-30 20:08:25.364000+01:00,196792,W_Afhandelen leads
93606,2011-12-31 13:43:35.047000+01:00,196792,W_Completeren aanvraag
93607,2012-01-02 13:41:20.393000+01:00,196792,W_Completeren aanvraag
93608,2012-01-02 18:15:11.450000+01:00,196792,A_DECLINED
93609,2012-01-02 18:15:15.070000+01:00,196792,W_Completeren aanvraag
93636,2011-12-30 18:44:43.524000+01:00,196804,A_SUBMITTED
93637,2011-12-30 18:44:43.755000+01:00,196804,A_PARTLYSUBMITTED
93638,2011-12-30 18:45:12.731000+01:00,196804,A_PREACCEPTED
93639,2011-12-31 10:35:23.226000+01:00,196804,W_Completeren aanvraag
93640,2011-12-31 10:51:39.808000+01:00,196804,W_Completeren aanvraag
93641,2011-12-31 13:03:43.674000+01:00,196804,A_ACCEPTED
93642,2011-12-31 13:04:00.837000+01:00,196804,O_SELECTED
93643,2011-12-31 13:04:00.837000+01:00,196804,A_FINALIZED
93644,2011-12-31 13:04:03.651000+01:00,196804,O_CREATED
93645,2011-12-31 13:04:03.692000+01:00,196804,O_SENT
93646,2011-12-31 13:04:06.017000+01:00,196804,W_Completeren aanvraag
93647,2011-12-31 13:04:17.188000+01:00,196804,W_Nabellen offertes
93648,2011-12-31 13:05:02.901000+01:00,196804,W_Nabellen offertes
93649,2012-01-13 16:08:05.998000+01:00,196804,W_Nabellen offertes
93650,2012-01-28 14:32:16.929000+01:00,196804,A_CANCELLED
93651,2012-01-28 14:32:16.930000+01:00,196804,O_CANCELLED
93652,2012-01-28 14:32:19.560000+01:00,196804,W_Nabellen offertes
93750,2011-12-31 00:45:18.543000+01:00,196846,A_SUBMITTED
93751,2011-12-31 00:45:23.604000+01:00,196846,A_PARTLYSUBMITTED
93752,2011-12-31 11:18:58.262000+01:00,196846,W_Afhandelen leads
93753,2011-12-31 13:58:01.184000+01:00,196846,A_PREACCEPTED
93754,2011-12-31 13:58:02.003000+01:00,196846,W_Afhandelen leads
93755,2012-01-03 06:15:05.918000+01:00,196846,W_Completeren aanvraag
93756,2012-01-03 09:19:31.331000+01:00,196846,W_Completeren aanvraag
93757,2012-01-03 10:44:15.484000+01:00,196846,A_ACCEPTED
93758,2012-01-03 10:46:35.467000+01:00,196846,O_SELECTED
93759,2012-01-03 10:46:35.467000+01:00,196846,A_FINALIZED
93760,2012-01-03 10:46:36.396000+01:00,196846,O_CREATED
93761,2012-01-03 10:46:36.433000+01:00,196846,O_SENT
93762,2012-01-03 10:46:38.929000+01:00,196846,W_Completeren aanvraag
93763,2012-01-03 10:48:57.065000+01:00,196846,W_Nabellen offertes
93764,2012-01-09 10:15:01.033000+01:00,196846,W_Nabellen offertes
93765,2012-01-09 16:54:28.281000+01:00,196846,O_SELECTED
93766,2012-01-09 16:54:28.281000+01:00,196846,O_CANCELLED
93767,2012-01-09 16:54:29.243000+01:00,196846,O_CREATED
93768,2012-01-09 16:54:29.267000+01:00,196846,O_SENT
93769,2012-01-09 16:54:30.486000+01:00,196846,W_Nabellen offertes
93770,2012-01-09 16:56:28.237000+01:00,196846,W_Nabellen offertes
93771,2012-01-10 10:02:43.683000+01:00,196846,W_Nabellen offertes
93772,2012-01-18 09:50:04.328000+01:00,196846,W_Nabellen offertes
93773,2012-01-18 13:34:52.682000+01:00,196846,W_Nabellen offertes
93774,2012-01-21 11:38:00.453000+01:00,196846,O_CANCELLED
93775,2012-01-21 11:38:00.454000+01:00,196846,O_SELECTED
93776,2012-01-21 11:38:01.476000+01:00,196846,O_CREATED
93777,2012-01-21 11:38:01.518000+01:00,196846,O_SENT
93778,2012-01-21 11:38:03.887000+01:00,196846,W_Nabellen offertes
93779,2012-01-24 17:56:33.538000+01:00,196846,W_Nabellen offertes
93780,2012-01-24 17:58:47.774000+01:00,196846,O_SELECTED
93781,2012-01-24 17:58:47.774000+01:00,196846,O_CANCELLED
93782,2012-01-24 17:58:49.102000+01:00,196846,O_CREATED
93783,2012-01-24 17:58:49.128000+01:00,196846,O_SENT
93784,2012-01-24 17:58:51.193000+01:00,196846,W_Nabellen offertes
93785,2012-01-26 17:59:22.276000+01:00,196846,O_CANCELLED
93786,2012-01-26 17:59:22.276000+01:00,196846,O_SELECTED
93787,2012-01-26 17:59:23.118000+01:00,196846,O_CREATED
93788,2012-01-26 17:59:23.146000+01:00,196846,O_SENT
93789,2012-01-26 17:59:25.606000+01:00,196846,W_Nabellen offertes
93790,2012-01-26 18:01:16.901000+01:00,196846,W_Nabellen offertes
93791,2012-02-03 10:39:23.015000+01:00,196846,W_Nabellen offertes
93792,2012-02-03 13:40:14.131000+01:00,196846,O_SENT_BACK
93793,2012-02-03 13:40:15.854000+01:00,196846,W_Nabellen offertes
93794,2012-02-09 10:49:59.637000+01:00,196846,O_ACCEPTED
93795,2012-02-09 10:49:59.638000+01:00,196846,A_ACTIVATED
93796,2012-02-09 10:49:59.638000+01:00,196846,A_REGISTERED
93797,2012-02-09 10:49:59.638000+01:00,196846,A_APPROVED
93798,2012-02-09 10:50:07.253000+01:00,196846,W_Valideren aanvraag
93820,2011-12-31 02:00:05.315000+01:00,196852,A_SUBMITTED
93821,2011-12-31 02:00:06.102000+01:00,196852,A_PARTLYSUBMITTED
93822,2011-12-31 13:18:22.862000+01:00,196852,A_PREACCEPTED
93823,2011-12-31 13:18:24.674000+01:00,196852,W_Afhandelen leads
93824,2011-12-31 15:00:16.555000+01:00,196852,A_ACCEPTED
93825,2011-12-31 15:03:32.185000+01:00,196852,A_FINALIZED
93826,2011-12-31 15:03:32.185000+01:00,196852,O_SELECTED
93827,2011-12-31 15:03:33.497000+01:00,196852,O_CREATED
93828,2011-12-31 15:03:33.546000+01:00,196852,O_SENT
93829,2011-12-31 15:03:34.731000+01:00,196852,W_Completeren aanvraag
93830,2012-01-13 16:16:50.825000+01:00,196852,W_Nabellen offertes
93831,2012-01-16 14:10:22.651000+01:00,196852,O_CANCELLED
93832,2012-01-16 14:10:22.651000+01:00,196852,O_SELECTED
93833,2012-01-16 14:10:23.831000+01:00,196852,O_CREATED
93834,2012-01-16 14:10:23.861000+01:00,196852,O_SENT
93835,2012-01-16 14:10:25.246000+01:00,196852,W_Nabellen offertes
93836,2012-01-23 15:00:08.056000+01:00,196852,W_Nabellen offertes
93837,2012-01-25 11:11:04.736000+01:00,196852,O_SENT_BACK
93838,2012-01-25 11:11:07.781000+01:00,196852,W_Nabellen offertes
93839,2012-01-30 11:56:52.644000+01:00,196852,W_Valideren aanvraag
93840,2012-01-30 17:50:59.939000+01:00,196852,W_Nabellen incomplete dossiers
93841,2012-01-30 20:49:31.067000+01:00,196852,W_Nabellen incomplete dossiers
93842,2012-01-31 14:29:06.765000+01:00,196852,W_Nabellen incomplete dossiers
93843,2012-01-31 14:59:11.965000+01:00,196852,W_Valideren aanvraag
93844,2012-01-31 15:50:42.409000+01:00,196852,O_CANCELLED
93845,2012-01-31 15:50:42.409000+01:00,196852,O_SELECTED
93846,2012-01-31 15:50:44.707000+01:00,196852,O_CREATED
93847,2012-01-31 15:50:44.739000+01:00,196852,O_SENT
93848,2012-01-31 15:50:46.248000+01:00,196852,W_Nabellen incomplete dossiers
93849,2012-01-31 15:59:36.011000+01:00,196852,W_Nabellen incomplete dossiers
93850,2012-01-31 18:23:34.965000+01:00,196852,W_Nabellen incomplete dossiers
93851,2012-02-06 10:23:09.579000+01:00,196852,O_CANCELLED
93852,2012-02-06 10:23:09.579000+01:00,196852,A_CANCELLED
93853,2012-02-06 10:23:12.178000+01:00,196852,W_Nabellen incomplete dossiers
93889,2011-12-31 08:40:33.611000+01:00,196864,A_SUBMITTED
93890,2011-12-31 08:40:34.042000+01:00,196864,A_PARTLYSUBMITTED
93891,2011-12-31 13:42:48.346000+01:00,196864,A_PREACCEPTED
93892,2011-12-31 13:42:50.180000+01:00,196864,W_Afhandelen leads
93893,2011-12-31 14:12:40.273000+01:00,196864,A_ACCEPTED
93894,2011-12-31 14:21:00.721000+01:00,196864,O_SELECTED
93895,2011-12-31 14:21:00.722000+01:00,196864,A_FINALIZED
93896,2011-12-31 14:21:01.490000+01:00,196864,O_CREATED
93897,2011-12-31 14:21:01.557000+01:00,196864,O_SENT
93898,2011-12-31 14:21:03.754000+01:00,196864,W_Completeren aanvraag
93899,2011-12-31 14:21:46.928000+01:00,196864,O_CANCELLED
93900,2011-12-31 14:21:46.928000+01:00,196864,O_SELECTED
93901,2011-12-31 14:21:48.025000+01:00,196864,O_CREATED
93902,2011-12-31 14:21:48.053000+01:00,196864,O_SENT
93903,2011-12-31 14:21:50.847000+01:00,196864,W_Nabellen offertes
93904,2011-12-31 14:23:39.401000+01:00,196864,O_CANCELLED
93905,2011-12-31 14:23:39.402000+01:00,196864,O_SELECTED
93906,2011-12-31 14:23:40.509000+01:00,196864,O_CREATED
93907,2011-12-31 14:23:40.533000+01:00,196864,O_SENT
93908,2011-12-31 14:23:42.664000+01:00,196864,W_Nabellen offertes
93909,2011-12-31 14:24:18.401000+01:00,196864,O_SELECTED
93910,2011-12-31 14:24:18.401000+01:00,196864,O_CANCELLED
93911,2011-12-31 14:24:19.757000+01:00,196864,O_CREATED
93912,2011-12-31 14:24:19.787000+01:00,196864,O_SENT
93913,2011-12-31 14:24:21.294000+01:00,196864,W_Nabellen offertes
93914,2011-12-31 14:26:05.602000+01:00,196864,W_Nabellen offertes
93915,2012-01-10 11:30:34.577000+01:00,196864,O_SENT_BACK
93916,2012-01-10 11:30:36.603000+01:00,196864,W_Nabellen offertes
93917,2012-01-13 18:46:24.682000+01:00,196864,W_Valideren aanvraag
93918,2012-01-16 08:28:23.072000+01:00,196864,O_CANCELLED
93919,2012-01-16 08:28:23.073000+01:00,196864,O_SELECTED
93920,2012-01-16 08:29:13.264000+01:00,196864,O_CREATED
93921,2012-01-16 08:29:13.343000+01:00,196864,O_SENT
93922,2012-01-16 08:29:16.754000+01:00,196864,W_Valideren aanvraag
93923,2012-01-16 08:31:26.793000+01:00,196864,O_ACCEPTED
93924,2012-01-16 08:31:26.794000+01:00,196864,A_REGISTERED
93925,2012-01-16 08:31:26.794000+01:00,196864,A_APPROVED
93926,2012-01-16 08:31:26.794000+01:00,196864,A_ACTIVATED
93927,2012-01-16 08:31:35.910000+01:00,196864,W_Nabellen incomplete dossiers
93928,2011-12-31 09:40:54.519000+01:00,196867,A_SUBMITTED
93929,2011-12-31 09:40:54.884000+01:00,196867,A_PARTLYSUBMITTED
93930,2011-12-31 14:01:35.901000+01:00,196867,A_PREACCEPTED
93931,2011-12-31 14:01:36.861000+01:00,196867,W_Afhandelen leads
93932,2012-01-02 10:21:55.961000+01:00,196867,A_ACCEPTED
93933,2012-01-02 10:26:07.206000+01:00,196867,O_SELECTED
93934,2012-01-02 10:26:07.207000+01:00,196867,A_FINALIZED
93935,2012-01-02 10:26:08.799000+01:00,196867,O_CREATED
93936,2012-01-02 10:26:08.852000+01:00,196867,O_SENT
93937,2012-01-02 10:26:10.943000+01:00,196867,W_Completeren aanvraag
93938,2012-01-02 11:03:58.674000+01:00,196867,W_Nabellen offertes
93939,2012-01-02 11:30:16.753000+01:00,196867,W_Nabellen offertes
93940,2012-01-13 19:22:51.672000+01:00,196867,W_Nabellen offertes
93941,2012-01-13 19:25:40.520000+01:00,196867,W_Nabellen offertes
93942,2012-01-16 11:27:01.537000+01:00,196867,O_SELECTED
93943,2012-01-16 11:27:01.537000+01:00,196867,O_CANCELLED
93944,2012-01-16 11:27:02.939000+01:00,196867,O_CREATED
93945,2012-01-16 11:27:02.967000+01:00,196867,O_SENT
93946,2012-01-16 11:27:05.022000+01:00,196867,W_Nabellen offertes
93947,2012-01-16 11:28:51.487000+01:00,196867,W_Nabellen offertes
93948,2012-01-23 12:35:46.464000+01:00,196867,O_SELECTED
93949,2012-01-23 12:35:46.464000+01:00,196867,O_CANCELLED
93950,2012-01-23 12:35:47.320000+01:00,196867,O_CREATED
93951,2012-01-23 12:35:47.507000+01:00,196867,O_SENT
93952,2012-01-23 12:35:50.041000+01:00,196867,W_Nabellen offertes
93953,2012-01-23 12:38:02.011000+01:00,196867,W_Nabellen offertes
93954,2012-01-24 19:14:14.563000+01:00,196867,W_Nabellen offertes
93955,2012-01-25 17:11:02.693000+01:00,196867,W_Nabellen offertes
93956,2012-02-01 13:48:47.453000+01:00,196867,W_Nabellen offertes
93957,2012-02-04 10:56:17.808000+01:00,196867,W_Nabellen offertes
93958,2012-02-07 20:25:57.775000+01:00,196867,W_Nabellen offertes
93959,2012-02-11 16:09:40.598000+01:00,196867,W_Nabellen offertes
93960,2012-02-16 19:30:24.062000+01:00,196867,W_Nabellen offertes
93961,2012-02-17 15:36:38.856000+01:00,196867,W_Nabellen offertes
93962,2012-02-22 09:46:13.533000+01:00,196867,W_Nabellen offertes
93963,2012-02-23 09:15:45.403000+01:00,196867,W_Nabellen offertes
93964,2012-02-23 09:15:45.405000+01:00,196867,O_CANCELLED
93965,2012-02-23 09:15:45.405000+01:00,196867,A_CANCELLED
93970,2011-12-31 10:30:37.325000+01:00,196873,A_SUBMITTED
93971,2011-12-31 10:30:37.961000+01:00,196873,A_PARTLYSUBMITTED
93972,2011-12-31 10:33:30.495000+01:00,196873,W_Afhandelen leads
93973,2011-12-31 10:50:33.047000+01:00,196873,W_Afhandelen leads
93974,2011-12-31 11:04:33.695000+01:00,196873,W_Afhandelen leads
93975,2011-12-31 11:05:01.756000+01:00,196873,W_Afhandelen leads
93976,2011-12-31 11:52:59.448000+01:00,196873,W_Afhandelen leads
93977,2011-12-31 12:51:51.988000+01:00,196873,W_Afhandelen leads
93978,2011-12-31 12:59:42.414000+01:00,196873,W_Afhandelen leads
93979,2011-12-31 13:01:45.091000+01:00,196873,A_PREACCEPTED
93980,2011-12-31 13:01:46.621000+01:00,196873,W_Afhandelen leads
93981,2011-12-31 13:06:30.379000+01:00,196873,W_Completeren aanvraag
93982,2011-12-31 13:10:22.053000+01:00,196873,W_Completeren aanvraag
93983,2011-12-31 13:18:56.596000+01:00,196873,A_ACCEPTED
93984,2011-12-31 13:21:05.027000+01:00,196873,O_SELECTED
93985,2011-12-31 13:21:05.027000+01:00,196873,A_FINALIZED
93986,2011-12-31 13:21:06.518000+01:00,196873,O_CREATED
93987,2011-12-31 13:21:06.594000+01:00,196873,O_SENT
93988,2011-12-31 13:21:09.025000+01:00,196873,W_Completeren aanvraag
93989,2012-01-09 10:14:46.708000+01:00,196873,O_SENT_BACK
93990,2012-01-09 10:14:48.943000+01:00,196873,W_Nabellen offertes
93991,2012-01-12 15:36:28.590000+01:00,196873,W_Valideren aanvraag
93992,2012-01-12 15:45:46.482000+01:00,196873,W_Valideren aanvraag
93993,2012-01-12 16:04:24.469000+01:00,196873,A_REGISTERED
93994,2012-01-12 16:04:24.469000+01:00,196873,O_ACCEPTED
93995,2012-01-12 16:04:24.469000+01:00,196873,A_APPROVED
93996,2012-01-12 16:04:24.470000+01:00,196873,A_ACTIVATED
93997,2012-01-12 16:04:33.864000+01:00,196873,W_Valideren aanvraag
94146,2011-12-31 13:35:51.756000+01:00,196903,A_SUBMITTED
94147,2011-12-31 13:35:52.031000+01:00,196903,A_PARTLYSUBMITTED
94148,2011-12-31 13:36:28.243000+01:00,196903,A_PREACCEPTED
94149,2011-12-31 13:42:42.778000+01:00,196903,W_Completeren aanvraag
94150,2011-12-31 13:43:25.948000+01:00,196903,A_ACCEPTED
94151,2011-12-31 13:45:03.814000+01:00,196903,A_FINALIZED
94152,2011-12-31 13:45:03.814000+01:00,196903,O_SELECTED
94153,2011-12-31 13:45:05.586000+01:00,196903,O_CREATED
94154,2011-12-31 13:45:05.618000+01:00,196903,O_SENT
94155,2011-12-31 13:45:07.677000+01:00,196903,W_Completeren aanvraag
94156,2012-01-09 13:37:48.922000+01:00,196903,O_SENT_BACK
94157,2012-01-09 13:37:50.323000+01:00,196903,W_Nabellen offertes
94158,2012-01-12 16:36:47.114000+01:00,196903,O_CANCELLED
94159,2012-01-12 16:36:47.114000+01:00,196903,O_SELECTED
94160,2012-01-12 16:36:48.662000+01:00,196903,O_CREATED
94161,2012-01-12 16:36:48.720000+01:00,196903,O_SENT
94162,2012-01-12 16:36:51.154000+01:00,196903,W_Valideren aanvraag
94163,2012-01-12 16:38:53.398000+01:00,196903,W_Nabellen incomplete dossiers
94164,2012-01-12 16:40:15.856000+01:00,196903,W_Nabellen incomplete dossiers
94165,2012-01-12 16:54:22.996000+01:00,196903,W_Nabellen incomplete dossiers
94166,2012-01-12 18:27:37.295000+01:00,196903,W_Nabellen incomplete dossiers
94167,2012-01-12 18:57:41.380000+01:00,196903,W_Nabellen incomplete dossiers
94168,2012-01-12 19:06:43.358000+01:00,196903,W_Nabellen incomplete dossiers
94169,2012-01-12 19:11:25.147000+01:00,196903,W_Nabellen incomplete dossiers
94170,2012-01-16 10:29:17.169000+01:00,196903,W_Nabellen incomplete dossiers
94171,2012-01-16 16:52:39.584000+01:00,196903,W_Nabellen incomplete dossiers
94172,2012-01-17 10:20:29.160000+01:00,196903,W_Nabellen incomplete dossiers
94173,2012-01-18 10:01:00.825000+01:00,196903,O_CANCELLED
94174,2012-01-18 10:01:00.825000+01:00,196903,O_SELECTED
94175,2012-01-18 10:01:02.252000+01:00,196903,O_CREATED
94176,2012-01-18 10:01:03.211000+01:00,196903,O_SENT
94177,2012-01-18 10:01:05.781000+01:00,196903,W_Nabellen incomplete dossiers
94178,2012-01-18 12:53:14.790000+01:00,196903,W_Nabellen incomplete dossiers
94179,2012-01-23 11:35:04.064000+01:00,196903,O_SENT_BACK
94180,2012-01-23 11:35:06.793000+01:00,196903,W_Nabellen incomplete dossiers
94181,2012-01-23 11:57:21.191000+01:00,196903,W_Valideren aanvraag
94182,2012-01-23 12:32:48.416000+01:00,196903,W_Valideren aanvraag
94183,2012-01-23 13:42:30.630000+01:00,196903,W_Valideren aanvraag
94184,2012-01-23 14:08:39.720000+01:00,196903,W_Valideren aanvraag
94185,2012-01-23 15:06:14.997000+01:00,196903,W_Valideren aanvraag
94186,2012-01-23 16:33:18.493000+01:00,196903,W_Valideren aanvraag
94187,2012-01-23 16:42:57.059000+01:00,196903,A_APPROVED
94188,2012-01-23 16:42:57.059000+01:00,196903,O_ACCEPTED
94189,2012-01-23 16:42:57.060000+01:00,196903,A_REGISTERED
94190,2012-01-23 16:42:57.060000+01:00,196903,A_ACTIVATED
94191,2012-01-23 16:43:03.950000+01:00,196903,W_Valideren aanvraag
94245,2011-12-31 16:57:54.445000+01:00,196918,A_SUBMITTED
94246,2011-12-31 16:57:54.880000+01:00,196918,A_PARTLYSUBMITTED
94247,2012-01-02 09:41:22.288000+01:00,196918,A_PREACCEPTED
94248,2012-01-02 09:41:23.410000+01:00,196918,W_Afhandelen leads
94249,2012-01-02 13:55:33.994000+01:00,196918,W_Completeren aanvraag
94250,2012-01-02 18:17:08.506000+01:00,196918,A_ACCEPTED
94251,2012-01-02 18:24:03.552000+01:00,196918,O_SELECTED
94252,2012-01-02 18:24:03.552000+01:00,196918,A_FINALIZED
94253,2012-01-02 18:24:04.936000+01:00,196918,O_CREATED
94254,2012-01-02 18:24:04.972000+01:00,196918,O_SENT
94255,2012-01-02 18:24:07.293000+01:00,196918,W_Completeren aanvraag
94256,2012-01-02 18:25:10.705000+01:00,196918,O_SELECTED
94257,2012-01-02 18:25:10.705000+01:00,196918,O_CANCELLED
94258,2012-01-02 18:25:12.266000+01:00,196918,O_CREATED
94259,2012-01-02 18:25:12.318000+01:00,196918,O_SENT
94260,2012-01-02 18:25:14.453000+01:00,196918,W_Nabellen offertes
94261,2012-01-02 18:26:49.125000+01:00,196918,W_Nabellen offertes
94262,2012-01-02 18:27:22.223000+01:00,196918,W_Nabellen offertes
94263,2012-01-13 20:39:50.443000+01:00,196918,W_Nabellen offertes
94264,2012-01-17 16:30:43.832000+01:00,196918,W_Nabellen offertes
94265,2012-01-28 13:06:08.263000+01:00,196918,W_Nabellen offertes
94266,2012-01-30 20:22:13.710000+01:00,196918,O_CANCELLED
94267,2012-01-30 20:22:13.710000+01:00,196918,A_CANCELLED
94268,2012-01-30 20:22:16.014000+01:00,196918,W_Nabellen offertes
94461,2012-01-01 13:32:42.586000+01:00,196957,A_SUBMITTED
94462,2012-01-01 13:32:42.847000+01:00,196957,A_PARTLYSUBMITTED
94463,2012-01-01 13:33:32.746000+01:00,196957,A_PREACCEPTED
94464,2012-01-02 11:23:53.631000+01:00,196957,A_ACCEPTED
94465,2012-01-02 11:26:32.703000+01:00,196957,O_SELECTED
94466,2012-01-02 11:26:32.704000+01:00,196957,A_FINALIZED
94467,2012-01-02 11:26:33.743000+01:00,196957,O_CREATED
94468,2012-01-02 11:26:33.773000+01:00,196957,O_SENT
94469,2012-01-02 11:26:36.087000+01:00,196957,W_Completeren aanvraag
94470,2012-01-02 11:29:02.405000+01:00,196957,W_Nabellen offertes
94471,2012-01-13 09:50:03.905000+01:00,196957,O_CANCELLED
94472,2012-01-13 09:50:03.905000+01:00,196957,A_CANCELLED
94473,2012-01-13 09:50:07.340000+01:00,196957,W_Nabellen offertes
94535,2012-01-01 15:28:18.651000+01:00,196969,A_SUBMITTED
94536,2012-01-01 15:28:20.660000+01:00,196969,A_PARTLYSUBMITTED
94537,2012-01-01 15:28:55.573000+01:00,196969,A_PREACCEPTED
94538,2012-01-02 11:31:16.393000+01:00,196969,A_ACCEPTED
94539,2012-01-02 11:33:56.328000+01:00,196969,O_SELECTED
94540,2012-01-02 11:33:56.329000+01:00,196969,A_FINALIZED
94541,2012-01-02 11:33:57.122000+01:00,196969,O_CREATED
94542,2012-01-02 11:33:57.147000+01:00,196969,O_SENT
94543,2012-01-02 11:33:58.754000+01:00,196969,W_Completeren aanvraag
94544,2012-01-02 11:35:00.730000+01:00,196969,W_Nabellen offertes
94545,2012-01-13 19:32:50.661000+01:00,196969,W_Nabellen offertes
94546,2012-01-13 20:01:54.874000+01:00,196969,O_CANCELLED
94547,2012-01-13 20:01:54.874000+01:00,196969,O_SELECTED
94548,2012-01-13 20:02:42.743000+01:00,196969,O_CREATED
94549,2012-01-13 20:02:42.777000+01:00,196969,O_SENT
94550,2012-01-13 20:02:43.971000+01:00,196969,W_Nabellen offertes
94551,2012-01-20 20:18:02.886000+01:00,196969,W_Nabellen offertes
94552,2012-01-23 10:27:25.327000+01:00,196969,O_SENT_BACK
94553,2012-01-23 10:27:28.152000+01:00,196969,W_Nabellen offertes
94554,2012-01-25 09:20:25.992000+01:00,196969,W_Valideren aanvraag
94555,2012-01-25 11:43:01.849000+01:00,196969,W_Nabellen incomplete dossiers
94556,2012-01-25 11:56:54.256000+01:00,196969,A_DECLINED
94557,2012-01-25 11:56:54.256000+01:00,196969,O_DECLINED
94558,2012-01-25 11:56:57.992000+01:00,196969,W_Nabellen incomplete dossiers
94575,2012-01-01 18:27:27.226000+01:00,196984,A_SUBMITTED
94576,2012-01-01 18:27:27.395000+01:00,196984,A_PARTLYSUBMITTED
94577,2012-01-02 09:18:30.256000+01:00,196984,A_PREACCEPTED
94578,2012-01-02 09:18:31.546000+01:00,196984,W_Afhandelen leads
94579,2012-01-02 09:23:07.900000+01:00,196984,W_Completeren aanvraag
94580,2012-01-02 09:26:05.915000+01:00,196984,A_ACCEPTED
94581,2012-01-02 09:36:09.683000+01:00,196984,A_FINALIZED
94582,2012-01-02 09:36:09.683000+01:00,196984,O_SELECTED
94583,2012-01-02 09:36:10.801000+01:00,196984,O_CREATED
94584,2012-01-02 09:36:10.936000+01:00,196984,O_SENT
94585,2012-01-02 09:36:13.837000+01:00,196984,W_Completeren aanvraag
94586,2012-01-02 13:41:56.387000+01:00,196984,W_Nabellen offertes
94587,2012-01-06 11:21:15.897000+01:00,196984,W_Nabellen offertes
94588,2012-01-10 11:32:47.230000+01:00,196984,O_SENT_BACK
94589,2012-01-10 11:32:48.697000+01:00,196984,W_Nabellen offertes
94590,2012-01-11 12:37:37.276000+01:00,196984,A_APPROVED
